"","chr","pos","lod"
"c10.loc24","10",24,0.392206572768572
"c10.loc25","10",25,0.370407472064613
"c10.loc26","10",26,0.346736063630317
"c10.loc27","10",27,0.321572556246537
"c10.loc28","10",28,0.295372515323663
"c10.loc29","10",29,0.26863902494577
"c10.loc30","10",30,0.241889615522354
"c10.loc31","10",31,0.215622436004963
"c10.loc32","10",32,0.190286169575216
"c10.loc33","10",33,0.16625722348769
"c10.loc34","10",34,0.143826110779543
"c10.loc35","10",35,0.12319318479814
"10_6429561","10",35.857014,0.107051782931052
"c10.loc36","10",36,0.104257310599138
"10_6502816","10",36.593015,0.0916614200598929
"c10.loc37","10",37,0.092677981949663
"c10.loc38","10",38,0.0922545001734534
"c10.loc39","10",39,0.0756418374364216
"c10.loc40","10",40,0.025866929655308
"c10.loc41","10",41,9.04898911358032e-09
"c10.loc42","10",42,0.00986463228173307
"10_8447144","10",42.241016,0.0131169743015107
"10_8058787","10",42.592017,0.0153085749601587
"10_8269070","10",42.592018,0.0153236582978877
"10_7917650","10",42.987019,0.0517879825461591
"c10.loc43","10",43,0.0516522078106902
"c10.loc44","10",44,0.0391069389305869
"c10.loc45","10",45,0.0250011233070211
"10_8904936","10",45.99402,0.0131964589222378
"c10.loc46","10",46,0.0131797301600614
"c10.loc47","10",47,0.0103874708878209
"c10.loc48","10",48,0.00773100191617004
"c10.loc49","10",49,0.0053215777952289
"c10.loc50","10",50,0.00326928454899189
"c10.loc51","10",51,0.00166941410597587
"c10.loc52","10",52,0.00058943264761524
"c10.loc53","10",53,5.98935878883822e-05
"c10.loc54","10",54,7.17103032741306e-05
"c10.loc55","10",55,0.000580238076480555
"10_10919719","10",55.764021,0.00125824230818239
"c10.loc56","10",56,0.000270807053652788
"c10.loc57","10",57,0.0199576339583416
"c10.loc58","10",58,0.408603882134997
"c10.loc59","10",59,0.295301942372021
"10_11441598","10",59.136022,0.265301169903069
"10_12220756","10",59.854023,0.0534806351358554
"c10.loc60","10",60,0.0532370352204339
"c10.loc61","10",61,0.0507489832215811
"c10.loc62","10",62,0.0470051588415288
"10_12899710","10",62.137024,0.0464175613818441
"c10.loc63","10",63,0.0454473294072386
"c10.loc64","10",64,0.0430911076822724
"c10.loc65","10",65,0.0394650852582004
"c10.loc66","10",66,0.0348583226769676
"10_14083852","10",66.736025,0.0311164838032596
"c10.loc67","10",67,0.0828747796099094
"10_14811103","10",67.336026,0.00096860694597467
"c10.loc68","10",68,0.000118239870971593
"c10.loc69","10",69,0.000395623392023481
"c10.loc70","10",70,0.00254561080433291
"10_16614507","10",70.741027,0.00527917141670287
"c10.loc71","10",71,0.0052569399858271
"c10.loc72","10",72,0.00498986395734846
"c10.loc73","10",73,0.00356035456147197
"c10.loc74","10",74,1.12890219838846e-05
"c10.loc75","10",75,0.00214448680605983
"c10.loc76","10",76,0.0035496655769407
"10_21780436","10",76.929028,0.00408665769435856
"c10.loc77","10",77,0.00444012220998502
"10_21960345","10",77.478029,0.00710366800367979
"c10.loc78","10",78,5.48140923797291e-05
"10_22601505","10",78.17303,0.000324141274319345
"c10.loc79","10",79,7.15572569163214e-05
"10_23152493","10",79.750031,5.09750748278748e-08
"c10.loc80","10",80,2.56309565429547e-05
"10_23324430","10",80.366032,0.000146192625294361
"10_23478503","10",80.753033,0.000399215327007596
"11_1304562","11",0,0.0883151222889751
"c11.loc1","11",1,0.112030067692388
"c11.loc2","11",2,0.0727611960142269
"c11.loc3","11",3,0.000753822164369922
"11_1894349","11",3.948001,0.00509504318932841
"c11.loc4","11",4,0.00673145104809691
"11_1811646","11",4.411002,0.028093963971628
"c11.loc5","11",5,0.000576733068214708
"11_1973185","11",5.211003,0.0055079328938632
"11_1986925","11",5.405004,0.00698941769886119
"11_2056861","11",5.416005,0.140404936997811
"c11.loc6","11",6,0.148021136066461
"c11.loc7","11",7,0.160255892376796
"11_2505433","11",7.877006,0.169965138543233
"c11.loc8","11",8,0.16498343757462
"11_2567226","11",8.884007,0.103292293792379
"c11.loc9","11",9,0.104207613619934
"11_2602688","11",9.248008,0.106060291119491
"c11.loc10","11",10,0.124310559938493
"c11.loc11","11",11,0.143513464373484
"11_2886367","11",11.001009,0.143528679529425
"c11.loc12","11",12,0.133643112809409
"11_3461670","11",12.79001,0.123435721841645
"c11.loc13","11",13,0.0948829687096122
"c11.loc14","11",14,0.227994410738177
"c11.loc15","11",15,0.444021359278054
"11_3968001","11",15.048011,0.44020831688718
"c11.loc16","11",16,0.350808665464911
"c11.loc17","11",17,0.254593017828597
"c11.loc18","11",18,0.163279699498815
"c11.loc19","11",19,0.085769098441915
"c11.loc20","11",20,0.0305044185484178
"c11.loc21","11",21,0.00295497682972723
"c11.loc22","11",22,0.00395637125873805
"c11.loc23","11",23,0.0298601049387059
"c11.loc24","11",24,0.0742370388140046
"11_5711212","11",24.460012,0.0987458172718334
"c11.loc25","11",25,0.078973461214531
"11_5371071","11",25.935013,0.0304852233023212
"c11.loc26","11",26,0.0181824639203114
"11_5265819","11",26.138014,0.0045157134971987
"c11.loc27","11",27,0.00109353201690965
"11_6152127","11",27.489015,0.000188797304019772
"11_5969557","11",27.921016,0.0101861013950781
"c11.loc28","11",28,0.0145329877970255
"11_6152138","11",28.732017,0.013376103129275
"c11.loc29","11",29,0.0184578449866706
"c11.loc30","11",30,0.0444595772598859
"c11.loc31","11",31,0.0749778278560882
"11_7006742","11",31.318018,0.0838691650862131
"c11.loc32","11",32,0.0731987125546141
"11_7260047","11",32.318019,0.0834590558224306
"c11.loc33","11",33,0.072361154360209
"c11.loc34","11",34,0.0566848693380564
"11_8146822","11",34.33702,0.0517210563497201
"11_8146525","11",34.718021,0.0643217035269572
"c11.loc35","11",35,0.0618905091865543
"c11.loc36","11",36,0.0383436014389247
"c11.loc37","11",37,0.0118602712775271
"c11.loc38","11",38,0.0637362528775895
"11_10005713","11",38.793022,0.071500688287756
"c11.loc39","11",39,0.0595854831015288
"11_9838587","11",39.117023,0.0528888732359576
"11_10005714","11",39.548024,0.0288879539157278
"c11.loc40","11",40,0.0397711556491629
"11_10139282","11",40.886025,0.0118054704495876
"c11.loc41","11",41,0.01468764824034
"c11.loc42","11",42,0.0536355054448165
"c11.loc43","11",43,0.112645969288252
"18_29169830","11",43.210026,0.126659147516449
"c11.loc44","11",44,0.119878579028267
"11_12185245","11",44.562027,0.105005644454224
"c11.loc45","11",45,0.10312437880927
"c11.loc46","11",46,0.0878257156597897
"c11.loc47","11",47,0.0234787115645361
"c11.loc48","11",48,0.0167839830080823
"c11.loc49","11",49,0.0566912970503495
"11_12922083","11",49.977028,0.0739221714467817
"c11.loc50","11",50,0.0752428228351221
"11_12922088","11",50.273029,0.0898595195948531
"c11.loc51","11",51,0.0812638346969266
"c11.loc52","11",52,0.0688938031769339
"c11.loc53","11",53,0.0564271039946505
"c11.loc54","11",54,0.0444466830177532
"c11.loc55","11",55,0.0334864833791357
"11_15610317","11",55.40303,0.0294785689088997
"c11.loc56","11",56,0.0152545337755896
"c11.loc57","11",57,0.00143861084632135
"16_4387743","11",57.973031,0.002045913121691
"c11.loc58","11",58,0.00214970789915014
"c11.loc59","11",59,0.00780812630597438
"11_16994463","11",59.631032,0.012717692466822
"c11.loc60","11",60,0.0106299507060044
"c11.loc61","11",61,0.00124546953645677
"c11.loc62","11",62,0.0480097183335317
"c11.loc63","11",63,0.0449503544822676
"11_18410028","11",63.916033,0.0375290129139216
"c11.loc64","11",64,0.0372601410108757
"c11.loc65","11",65,0.0338097018103554
"c11.loc66","11",66,0.030029786009635
"c11.loc67","11",67,0.0260563066590009
"c11.loc68","11",68,0.0220480979759259
"11_18826413","11",68.821034,0.0188503379842189
"c11.loc69","11",69,0.018132874612121
"c11.loc70","11",70,0.0142086185866219
"c11.loc71","11",71,0.0106009750193721
"11_19535876","11",71.930035,0.00765252898531799
"11_19405772","11",71.938036,0.00765254933247661
"c11.loc72","11",72,0.00721116597952687
"11_19614647","11",72.667037,0.00291019874870813
"c11.loc73","11",73,0.0013238341510089
"c11.loc74","11",74,0.0151892334492345
"11_19642437","11",74.504038,0.0117571875935027
"12_735858","12",0,0.00173051802082114
"12_769723","12",0.109001,0.0206740108976078
"12_947755","12",0.449002,0.0226072702839701
"c12.loc1","12",1,0.0227655123937041
"12_1266085","12",1.053003,0.0226697689566606
"c12.loc2","12",2,0.0189327716319667
"12_1609767","12",2.451004,0.0168524994445534
"c12.loc3","12",3,0.00999388704627791
"c12.loc4","12",4,0.00123207151392535
"c12.loc5","12",5,0.227259506786567
"c12.loc6","12",6,0.163046934443202
"c12.loc7","12",7,0.113305739294873
"12_2418492","12",7.315005,0.105516974183104
"12_2402996","12",7.543006,0.11148784284012
"c12.loc8","12",8,0.0904583858147703
"12_2468669","12",8.068007,0.0874045672391617
"12_2645369","12",8.436008,0.0143538978750826
"12_2648393","12",8.761009,0.0140192070268483
"c12.loc9","12",9,0.0172133922951332
"c12.loc10","12",10,0.0336509733779735
"c12.loc11","12",11,0.0525925843924142
"12_3272809","12",11.23701,0.0570300058967348
"c12.loc12","12",12,0.301335211098063
"12_3626640","12",12.227011,0.232762014760027
"12_3679089","12",12.303012,0.23156960136339
"c12.loc13","12",13,0.202565855196809
"c12.loc14","12",14,0.16199285395399
"c12.loc15","12",15,0.124147634404238
"c12.loc16","12",16,0.0903608489107626
"12_4421166","12",16.357013,0.0795509304484483
"12_4460847","12",16.917014,0.0747220868613852
"c12.loc17","12",17,0.0739370604046599
"12_4625727","12",17.025015,0.0736972489540904
"c12.loc18","12",18,0.0666597980396944
"c12.loc19","12",19,0.0549678694496265
"12_4985610","12",19.608016,0.0467192498721545
"c12.loc20","12",20,0.370701466578822
"12_4985627","12",20.064017,0.44774085995445
"c12.loc21","12",21,0.140125268449054
"12_5321307","12",21.382018,0.0872894017086878
"c12.loc22","12",22,0.0725027743126532
"12_5287233","12",22.325019,0.0625028799857432
"c12.loc23","12",23,0.000730454724276797
"12_5679188","12",23.38902,0.0404432124107359
"c12.loc24","12",24,0.107112448856498
"c12.loc25","12",25,0.0454193772631299
"12_6209208","12",25.883021,0.00496149382391309
"c12.loc26","12",26,0.0117165093952849
"c12.loc27","12",27,0.826144069942984
"c12.loc28","12",28,0.291402131390299
"12_6460434","12",28.106022,0.26911263396093
"12_6420693","12",28.394023,0.187580992946693
"12_6469284","12",28.899024,0.0759299296412053
"c12.loc29","12",29,0.0654320719399095
"c12.loc30","12",30,0.00211517131111805
"12_6521206","12",30.078025,0.000904390905901664
"c12.loc31","12",31,0.00103579863480263
"12_6850379","12",31.249026,0.00106649795503699
"c12.loc32","12",32,0.0016983555613308
"c12.loc33","12",33,0.0788946464921025
"c12.loc34","12",34,0.146682595770301
"12_7244370","12",34.126027,0.1394823731884
"12_7330639","12",34.209028,0.177832670628987
"12_7244340","12",34.209029,0.182617817909659
"12_7476900","12",34.91303,0.0061795710668946
"c12.loc35","12",35,0.00668224815024132
"12_8352093","12",35.294031,0.00850457352703415
"c12.loc36","12",36,0.00875773361187271
"12_8352090","12",36.493032,0.00888239011905512
"12_8603449","12",36.727033,0.0124036536664107
"c12.loc37","12",37,0.00867441211963182
"12_8687631","12",37.335034,0.00488896455729559
"c12.loc38","12",38,0.11368213911453
"12_8761955","12",38.493035,0.0291458726490816
"12_8882507","12",38.875036,0.0446387644742003
"c12.loc39","12",39,0.0369555110813167
"12_8983012","12",39.486037,0.064337727860277
"12_9413160","12",39.928038,0.0502748757040763
"12_9587137","12",39.932039,0.0502738263227513
"12_9663909","12",39.93204,0.0502737612125941
"12_9775068","12",39.957041,0.0502672027048163
"c12.loc40","12",40,0.049955177128254
"c12.loc41","12",41,0.0410563801492856
"12_12974887","12",41.346042,0.0375206110450677
"12_12183552","12",41.358043,0.0366811667710181
"12_12220260","12",41.367044,0.0640472720549212
"12_12152232","12",41.379045,0.0461318048235171
"12_12220276","12",41.399046,0.0462500681722986
"12_12974665","12",41.755047,0.0377895047730306
"c12.loc42","12",42,0.0311499791218353
"3_18984906","12",42.469048,0.019297434480535
"c12.loc43","12",43,0.00786828605336609
"12_14664297","12",43.245049,0.00414636527739276
"12_14883785","12",43.71505,0.0103622021335639
"c12.loc44","12",44,0.037616748529274
"12_15653149","12",44.477051,5.97225755427644e-05
"12_15665392","12",44.766052,0.0221102243547193
"c12.loc45","12",45,0.0390730371448171
"12_15665373","12",45.003053,0.0393243124130436
"c12.loc46","12",46,0.0267558995925583
"12_16418367","12",46.841054,0.0172011808267314
"c12.loc47","12",47,0.000971653604409539
"c12.loc48","12",48,1.50002272159816
"12_18695312","12",48.425055,1.09143651816308
"12_19118458","12",48.679056,1.11976093258181
"12_18695260","12",48.795057,0.0411254148277465
"c12.loc49","12",49,0.0406591111341754
"c12.loc50","12",50,0.0382111782672325
"c12.loc51","12",51,0.0355455251892351
"12_20072726","12",51.932058,0.0329213875416485
"c12.loc52","12",52,0.0269865644133915
"12_20457660","12",52.670059,0.113961029858814
"c12.loc53","12",53,0.13720532898094
"12_20782507","12",53.96606,0.211949894941853
"c12.loc54","12",54,0.240939188287854
"12_20782482","12",54.046061,0.277631624032324
"3_17524377","12",54.136062,0.169761825607509
"c12.loc55","12",55,0.525563517864299
"12_21424847","12",55.189063,0.510029435369773
"12_21431223","12",55.618064,0.137998411893221
"c12.loc56","12",56,0.172950480699484
"12_21619135","12",56.652065,0.0392523410849037
"12_21619116","12",56.830066,0.119553315942056
"c12.loc57","12",57,0.131995834446485
"c12.loc58","12",58,0.00109907819378918
"12_21987158","12",58.522067,8.51264313155298e-05
"c12.loc59","12",59,1.64195743366236e-05
"12_22380801","12",59.239068,0.000114146602044229
"5_6914215","12",59.239069,0.000120136648121161
"12_22380594","12",59.34907,0.000196197740848447
"c12.loc60","12",60,3.60485586270443e-07
"12_22588444","12",60.330071,6.5908261660752e-05
"12_22588445","12",60.828072,0.308556784404942
"c12.loc61","12",61,0.345779321558297
"12_22588390","12",61.738073,0.347192964113589
"c12.loc62","12",62,0.075799189889409
"15_1023023","12",62.426074,5.52789659025166e-05
"2_14678944","12",62.981075,0.00047473486441163
"c12.loc63","12",63,0.000648934317268868
"c12.loc64","12",64,0.166288417565767
"12_22597511","12",64.247076,0.311528697394408
"12_22891856","12",64.702077,0.0164495556011559
"c12.loc65","12",65,0.0363457585427227
"c12.loc66","12",66,0.15962553429344
"12_23426060","12",66.759078,0.296468162390624
"12_23545991","12",66.859079,0.0818005149565693
"c12.loc67","12",67,0.138906040047743
"12_23454450","12",67.02308,0.148763703397208
"12_23430200","12",67.493081,0.395541035721351
"12_23573521","12",67.804082,0.411361364578511
"c12.loc68","12",68,0.43377019085159
"c12.loc69","12",69,0.551354322172728
"12_23756301","12",69.628083,0.623487902654603
"c12.loc70","12",70,0.00152703793133924
"12_23868695","12",70.205084,0.218789919351849
"12_23853460","12",70.458085,0.20120401665875
"c12.loc71","12",71,0.103069793512731
"c12.loc72","12",72,0.222940712803904
"c12.loc73","12",73,0.737535783127839
"12_23881923","12",73.663086,0.688044079948327
"c12.loc74","12",74,0.558632890415822
"12_23881929","12",74.378087,0.424170350412993
"13_492011","13",0,1.34583879651902
"13_491967","13",0.293001,1.29169101716528
"c13.loc1","13",1,1.31907797478485
"c13.loc2","13",2,0.740226155910307
"13_869755","13",2.455002,0.915897322975979
"c13.loc3","13",3,0.918442291195362
"c13.loc4","13",4,0.919609387599678
"13_1189929","13",4.216003,0.91925348204532
"13_1139928","13",4.232004,1.95490961917329
"13_1305489","13",4.680005,1.94607170871473
"c13.loc5","13",5,1.13878091294109
"13_1305382","13",5.024006,1.23326496654295
"c13.loc6","13",6,1.45986053704195
"c13.loc7","13",7,1.67827575408441
"13_1911134","13",7.467007,1.77147659583153
"13_1806912","13",7.652008,1.8368129206001
"c13.loc8","13",8,1.93888876057534
"13_2107142","13",8.935009,0.0968947665304256
"c13.loc9","13",9,0.162443143652752
"c13.loc10","13",10,1.1026044800721
"13_2554407","13",10.21201,1.06503421711551
"13_2272918","13",10.994011,1.83046009291331
"c13.loc11","13",11,1.83142122503489
"c13.loc12","13",12,1.96592730733474
"13_2824036","13",12.779012,2.02564020184747
"c13.loc13","13",13,2.059509694116
"c13.loc14","13",14,1.65027207831224
"13_3078031","13",14.110013,1.6954857120904
"13_3087282","13",14.210014,1.69548459450365
"c13.loc15","13",15,1.34344491352451
"c13.loc16","13",16,0.928316184584816
"c13.loc17","13",17,0.573800255134472
"c13.loc18","13",18,0.300105473289136
"13_3646068","13",18.317015,0.232445303429699
"c13.loc19","13",19,0.236733251558036
"13_3829204","13",19.314016,0.236757130864703
"13_3829146","13",19.456017,0.214473032828494
"13_3829163","13",19.732018,0.212614931363788
"c13.loc20","13",20,0.201738807052664
"13_3829207","13",20.034019,0.199755923124457
"c13.loc21","13",21,0.271643561027219
"c13.loc22","13",22,0.0852746935874222
"c13.loc23","13",23,0.00929113973958806
"13_4498185","13",23.38202,0.0218611678875504
"c13.loc24","13",24,0.00140468771471092
"13_4955384","13",24.615021,0.00560329546769367
"13_4705682","13",24.918022,0.106632681346014
"c13.loc25","13",25,0.106627824953506
"13_4883318","13",25.253023,0.106612813112861
"13_4932176","13",25.586024,0.106608750169158
"c13.loc26","13",26,0.0612352723919116
"13_5011753","13",26.233025,0.0408457502371107
"13_5011804","13",26.414026,0.0325703093596985
"c13.loc27","13",27,0.064782734374802
"13_5255336","13",27.337027,0.08701167509534
"c13.loc28","13",28,0.0946820665222106
"c13.loc29","13",29,0.110186374192267
"c13.loc30","13",30,0.132706354912727
"c13.loc31","13",31,0.165448664490356
"c13.loc32","13",32,0.206408974873625
"c13.loc33","13",33,0.221354412265299
"c13.loc34","13",34,0.15307655612466
"c13.loc35","13",35,0.0664883858762835
"c13.loc36","13",36,0.0226691966721262
"c13.loc37","13",37,0.00625867816799541
"c13.loc38","13",38,0.000999125148268831
"c13.loc39","13",39,1.65203408641901e-06
"13_6918763","13",39.520028,0.000210100503437616
"c13.loc40","13",40,0.000143247004331215
"c13.loc41","13",41,4.20217340604268e-05
"c13.loc42","13",42,6.44369237079445e-07
"c13.loc43","13",43,2.46912849490855e-05
"c13.loc44","13",44,0.000114950755232712
"c13.loc45","13",45,0.000267121102780266
"c13.loc46","13",46,0.000472455920856873
"c13.loc47","13",47,0.000719166991217435
"13_8706967","13",47.288029,0.000795505352670034
"c13.loc48","13",48,0.0095830161334618
"13_9506569","13",48.12603,0.0130092365203893
"13_9687839","13",48.348031,0.000536125823515476
"c13.loc49","13",49,0.000914042339985599
"13_9922887","13",49.479032,0.00126331048403472
"13_9922847","13",49.479033,0.00126667443214501
"c13.loc50","13",50,0.00171789718973514
"c13.loc51","13",51,0.00279162489528062
"c13.loc52","13",52,0.00410706031203745
"c13.loc53","13",53,0.00560733641603406
"c13.loc54","13",54,0.00721386917706468
"c13.loc55","13",55,0.00883980877628687
"c13.loc56","13",56,0.0104048619284924
"13_14516270","13",56.677034,0.0113942609152105
"c13.loc57","13",57,0.0390089223938332
"9_10450473","13",57.640035,0.00283192899885876
"9_10450503","13",57.848036,0.0284712087206458
"c13.loc58","13",58,0.0255609640283581
"13_14835143","13",58.886037,0.00693452100890113
"c13.loc59","13",59,0.0144357688918433
"13_15188487","13",59.316038,0.270879551829069
"13_15184596","13",59.908039,0.249903258675317
"c13.loc60","13",60,0.253740362124972
"c13.loc61","13",61,0.285551217206773
"13_16466363","13",61.92904,0.29352406140552
"c13.loc62","13",62,0.284686379727646
"c13.loc63","13",63,0.357062576060031
"13_18428855","13",63.265041,0.374021796953002
"13_18428911","13",63.423042,0.302547618710662
"13_16718443","13",63.436043,0.259757544648863
"13_18259226","13",63.723044,0.235145499222938
"13_16846519","13",63.799045,0.0979022497843971
"c13.loc64","13",64,0.118303811176304
"13_18364031","13",64.048046,0.12300526321863
"13_18212211","13",64.194047,0.423987295531958
"c13.loc65","13",65,0.410294406830303
"c13.loc66","13",66,0.391203682215519
"c13.loc67","13",67,0.370165094554238
"c13.loc68","13",68,0.347620507845846
"c13.loc69","13",69,0.324058353516222
"13_20851871","13",69.954048,0.301100494534808
"c13.loc70","13",70,0.297508413378239
"c13.loc71","13",71,0.0958322944195231
"c13.loc72","13",72,0.648669728857442
"13_20346527","13",72.510049,0.568731881354893
"c13.loc73","13",73,0.365661504013872
"c13.loc74","13",74,0.597852769643396
"13_22230221","13",74.43605,0.626576522006644
"13_22229184","13",74.590051,0.621188119513477
"c13.loc75","13",75,0.632034600623285
"c13.loc76","13",76,0.65400869219323
"13_22492670","13",76.680052,0.664847730808901
"13_22492639","13",76.947053,0.726050462331557
"c13.loc77","13",77,0.726917000847095
"12_16438379","13",77.983054,0.720882692148081
"c13.loc78","13",78,0.721036996196091
"13_23343299","13",78.128055,0.722116245612
"11_7993795","13",78.500056,0.347998752018412
"c13.loc79","13",79,0.615532802846332
"13_25011963","13",79.710057,0.77456078384435
"c13.loc80","13",80,0.795814311634587
"c13.loc81","13",81,0.847340859216047
"13_25837911","13",81.260058,0.854330087558282
"13_26025336","13",81.637059,0.290822105148465
"13_26071613","13",81.92706,0.350110745530287
"c13.loc82","13",82,0.266985653737947
"13_26460953","13",82.889061,0.704782969924594
"c13.loc83","13",83,0.706168110985118
"18_5527187","13",83.380062,0.695827896018187
"c13.loc84","13",84,0.307188050773021
"13_26988205","13",84.368063,0.6550654979755
"13_26226302","13",84.655064,0.622174286961865
"13_27090277","13",84.752065,0.62217040026664
"c13.loc85","13",85,0.560414720320779
"13_27456627","13",85.058066,0.545225557422356
"13_27775437","13",85.954067,0.642777752397365
"c13.loc86","13",86,0.643409158150604
"13_26762665","13",86.480068,0.63319169799675
"c13.loc87","13",87,0.658944567857901
"c13.loc88","13",88,0.635643758898567
"13_28046237","13",88.298069,0.612950715410108
"13_28328230","13",88.64307,0.711081320118041
"c13.loc89","13",89,0.711091997643251
"13_28441366","13",89.250071,0.711099470309762
"c13.loc90","13",90,0.748850312809509
"13_28874179","13",90.722072,0.780277392899166
"c13.loc91","13",91,0.0734590779130428
"13_29035074","13",91.180073,0.500769146093205
"14_130433","14",0,0.0124533843195138
"c14.loc1","14",1,0.195022287787054
"14_130435","14",1.349001,0.170065159888907
"c14.loc2","14",2,0.197535833646469
"14_155831","14",2.255002,0.204720225828453
"14_124731","14",2.413003,0.2047346152535
"14_227091","14",2.562004,0.197219531313237
"c14.loc3","14",3,0.162642659591825
"c14.loc4","14",4,0.0909042584222561
"c14.loc5","14",5,0.0375386409965017
"14_1276585","14",5.327005,0.0251803009916216
"c14.loc6","14",6,0.0296674383558866
"c14.loc7","14",7,0.0327023658412315
"14_1675170","14",7.644006,0.0312059019035189
"c14.loc8","14",8,0.0105791604540002
"14_1644422","14",8.495007,0.0191466461547805
"c14.loc9","14",9,0.025484818061642
"14_1675247","14",9.559008,0.0335031574681466
"14_1771453","14",9.682009,0.0034738498364959
"c14.loc10","14",10,0.00866507736830613
"c14.loc11","14",11,0.0295076764777207
"10_7234127","14",11.71901,0.0436242877588882
"c14.loc12","14",12,0.0451665639135115
"c14.loc13","14",13,0.00987145840056769
"14_3153678","14",13.707011,0.0269571133436273
"14_3153680","14",13.898012,0.0248670433988707
"14_3160394","14",13.898013,0.0247954131363883
"c14.loc14","14",14,0.0236957687789072
"14_3296208","14",14.822014,0.0153652388413832
"14_3322054","14",14.969015,0.0170478357694321
"14_3322108","14",14.969016,0.0171068868400539
"c14.loc15","14",15,0.0174690306235163
"14_3596972","14",15.654017,0.0255541982018315
"c14.loc16","14",16,0.025549657774377
"14_4090452","14",16.357018,0.0255449724016614
"c14.loc17","14",17,0.0193740270890146
"14_3891985","14",17.005019,0.020013659884313
"14_5565801","14",17.33702,0.0006922536029208
"c14.loc18","14",18,0.00934417447521696
"14_5851353","14",18.148021,0.0126387659637146
"14_5694458","14",18.357022,0.00313617074786521
"14_5737577","14",18.667023,0.00283005615591492
"14_5780286","14",18.667024,0.00280571454553069
"14_5771919","14",18.905025,0.00258037742568717
"c14.loc19","14",19,0.00239710083349109
"14_6003433","14",19.049026,0.0702076774301474
"c14.loc20","14",20,0.0009221941940325
"14_6783754","14",20.102027,0.00355894577907634
"14_6783728","14",20.262028,0.0121490729326297
"14_6919229","14",20.949029,0.0121503094404716
"c14.loc21","14",21,0.0129364923932087
"c14.loc22","14",22,0.096142691060777
"c14.loc23","14",23,0.032153316572078
"14_7829515","14",23.71003,0.00778425523088799
"14_7776588","14",23.883031,0.00984610784379925
"c14.loc24","14",24,0.00820615796712332
"c14.loc25","14",25,0.113189723744682
"c14.loc26","14",26,0.0589072631133831
"14_8383937","14",26.105032,0.0560924371902729
"14_8660925","14",26.289033,0.0538602514668582
"14_9037195","14",26.459034,0.033877679766249
"14_9198235","14",26.983035,0.0359595103961112
"c14.loc27","14",27,0.0365676436739761
"14_10187131","14",27.260036,0.0461607568278168
"c14.loc28","14",28,0.0604379760701192
"14_9198185","14",28.365037,0.0675191746551604
"14_11862177","14",28.742038,0.0593292528285758
"c14.loc29","14",29,0.0611081248313496
"c14.loc30","14",30,0.0671093366433979
"14_12700066","14",30.919039,0.0708553390377631
"c14.loc31","14",31,0.0740975489707125
"c14.loc32","14",32,0.272612821819081
"14_14133313","14",32.57904,0.000132312732233686
"14_14133296","14",32.982041,0.294955508632768
"c14.loc33","14",33,0.265047638244198
"4_10577387","14",33.954042,0.0645766269674084
"c14.loc34","14",34,0.0647630075554559
"4_10577493","14",34.124043,0.065229871646352
"14_16489468","14",34.934044,0.0819136658948025
"c14.loc35","14",35,0.0767870792101348
"14_16487533","14",35.479045,0.0403528796974228
"c14.loc36","14",36,0.0384340361053717
"14_17377883","14",36.676046,0.00122211626427315
"c14.loc37","14",37,0.144685680284169
"4_10577335","14",37.340047,0.199891346563135
"c14.loc38","14",38,0.195011304399543
"c14.loc39","14",39,0.179860929197133
"c14.loc40","14",40,0.148136552920732
"c14.loc41","14",41,0.0931074674478225
"c14.loc42","14",42,0.0303802771644825
"c14.loc43","14",43,0.000523269829216133
"c14.loc44","14",44,0.0103835014235472
"c14.loc45","14",45,0.0349912270669392
"c14.loc46","14",46,0.0587692569499154
"14_20893124","14",46.784048,0.0741267243645325
"c14.loc47","14",47,0.0349236600560232
"14_20102915","14",47.169049,0.00918307337261126
"14_20734690","14",47.58805,0.157470268342394
"14_20893138","14",47.701051,0.132941543670427
"14_20893101","14",47.896052,0.0247387008738258
"c14.loc48","14",48,0.0404311564029172
"14_27233177","14",48.926053,0.199880384938496
"c14.loc49","14",49,0.213159263670917
"c14.loc50","14",50,0.427087550063732
"14_21475133","14",50.887054,0.634589435272432
"c14.loc51","14",51,0.651611555094831
"14_21475064","14",51.865055,0.0774586251277753
"c14.loc52","14",52,0.0652557991383844
"c14.loc53","14",53,0.000225254116230644
"c14.loc54","14",54,0.188965247545354
"c14.loc55","14",55,0.436345929341115
"14_22622919","14",55.509056,0.480267001362591
"14_22579388","14",55.848057,1.7461039334421e-05
"c14.loc56","14",56,0.021604529137619
"c14.loc57","14",57,0.675179178852858
"18_32006717","14",57.864058,0.86619329913799
"c14.loc58","14",58,0.864898661032584
"c14.loc59","14",59,0.75713482509525
"c14.loc60","14",60,0.141097615364771
"c14.loc61","14",61,0.116213756692133
"c14.loc62","14",62,0.355119713815895
"14_24001581","14",62.409059,0.414592243063481
"c14.loc63","14",63,0.414566714833029
"c14.loc64","14",64,0.407367753314418
"c14.loc65","14",65,0.391491344172579
"c14.loc66","14",66,0.368314702439477
"14_24436637","14",66.18206,0.36350999285591
"c14.loc67","14",67,0.410829811999662
"c14.loc68","14",68,0.470195593277509
"14_24674907","14",68.019061,0.471323595996722
"14_24726221","14",68.486062,0.883220603442169
"c14.loc69","14",69,0.720098708960307
"14_25060614","14",69.823063,0.465535345294569
"c14.loc70","14",70,0.514331560381237
"14_24674005","14",70.618064,0.625367713728849
