"","chr","pos","lod"
"10_20981430","10",53.987063,0.328932169318279
"c10.loc54","10",54,0.329340781467096
"10_21670072","10",54.270064,0.33762436371083
"13_5471339","10",54.903065,0.230260649977993
"c10.loc55","10",55,0.23820410125208
"10_21960308","10",55.452066,0.271047428283964
"c10.loc56","10",56,0.271676048513001
"10_23225064","10",56.106067,0.271714714327146
"10_23054248","10",56.475068,1.52110675227303
"c10.loc57","10",57,1.40451621363781
"c10.loc58","10",58,1.04819928070816
"2_8725898","10",58.232069,0.996082442158183
"c10.loc59","10",59,0.779455969958121
"c10.loc60","10",60,0.46475826253652
"c10.loc61","10",61,0.202064553004647
"10_18476283","10",61.54407,0.105389382010202
"11_1163932","11",0,0.0111544481248131
"11_1126416","11",0.225001,0.00156769031340787
"11_1115551","11",0.280002,0.00156756362386545
"c11.loc1","11",1,0.00180058361544866
"c11.loc2","11",2,0.00212518653614779
"c11.loc3","11",3,0.00243104090867519
"c11.loc4","11",4,0.00269931426907988
"11_1894334","11",4.087003,0.00272019946103796
"11_1986937","11",4.758004,0.004632924123257
"11_1986918","11",4.758005,0.00462177210178538
"c11.loc5","11",5,0.00543097223118139
"c11.loc6","11",6,0.00940137680737507
"c11.loc7","11",7,0.0140376684075818
"11_2786379","11",7.354006,0.0157356196259855
"11_2567246","11",7.484007,0.0178278673405146
"11_2635800","11",7.639008,0.0168902755007707
"c11.loc8","11",8,0.0176196836952158
"11_2641316","11",8.104009,0.0178315827215272
"11_2824566","11",8.64101,0.0178267778917984
"c11.loc9","11",9,0.0747735832801197
"11_3203201","11",9.604011,0.000763118092180548
"11_3203200","11",9.936012,0.00651945498682949
"c11.loc10","11",10,0.00834634648785482
"c11.loc11","11",11,0.068923557372301
"11_3397963","11",11.593013,0.126159783923498
"c11.loc12","11",12,0.0101677440733852
"11_3512096","11",12.421014,0.0824981188922607
"c11.loc13","11",13,0.0851209304358918
"c11.loc14","11",14,0.0886633920434008
"c11.loc15","11",15,0.0907772175646357
"11_3881659","11",15.635015,0.0913498932566483
"c11.loc16","11",16,1.03178123709003
"11_3960142","11",16.429016,0.228962947994859
"c11.loc17","11",17,0.20689088162348
"11_3961147","11",17.051017,0.204650676567809
"11_3968886","11",17.151018,0.0102467275685001
"c11.loc18","11",18,0.0318124974454577
"c11.loc19","11",19,0.0586403704010081
"c11.loc20","11",20,0.0785880546686997
"11_4262470","11",20.665019,0.087729418315206
"c11.loc21","11",21,0.0635297587633659
"c11.loc22","11",22,0.00837744910157312
"c11.loc23","11",23,0.219547128877792
"11_5248499","11",23.80902,0.251278153355486
"c11.loc24","11",24,0.259966058090924
"c11.loc25","11",25,0.317862287204889
"c11.loc26","11",26,0.402409453195759
"c11.loc27","11",27,0.511386449925112
"c11.loc28","11",28,0.572834232415914
"c11.loc29","11",29,0.4428714399711
"c11.loc30","11",30,0.226758079325776
"c11.loc31","11",31,0.0950852063939465
"c11.loc32","11",32,0.0365134465041592
"c11.loc33","11",33,0.0123931091430336
"11_7658208","11",33.672021,0.00516757813443292
"c11.loc34","11",34,0.00815100261789325
"c11.loc35","11",35,0.0217588027096554
"c11.loc36","11",36,0.0420099207376836
"c11.loc37","11",37,0.0683339787538273
"c11.loc38","11",38,0.0996309024356208
"c11.loc39","11",39,0.134422750892981
"11_8491093","11",39.358022,0.147332925340351
"c11.loc40","11",40,0.147811166700706
"c11.loc41","11",41,0.145126068162114
"c11.loc42","11",42,0.138297914699393
"11_10139335","11",42.293023,0.13561708960853
"11_10200766","11",42.589024,0.0312840665402803
"11_10723619","11",42.847025,0.0292919141739389
"c11.loc43","11",43,0.140438451574539
"11_10098037","11",43.128026,0.245314148509578
"11_11180265","11",43.715027,0.967795135733752
"c11.loc44","11",44,0.230487716264093
"13_27900927","11",44.564028,0.15804261334381
"c11.loc45","11",45,0.184069719346752
"16_11684841","11",45.267029,0.19779707906909
"c11.loc46","11",46,0.101412580853946
"11_12400032","11",46.45803,0.0557616286363327
"c11.loc47","11",47,0.0852042094721241
"11_15610309","11",47.538031,0.119003823359122
"11_13317200","11",47.688032,0.288987685329431
"c11.loc48","11",48,0.39188458693161
"c11.loc49","11",49,1.47034775222971
"c11.loc50","11",50,0.3948864079195
"11_16950881","11",50.412033,0.178005543445067
"11_16950921","11",50.447034,0.183583423913717
"11_16994412","11",50.785035,0.0892249591925633
"c11.loc51","11",51,0.0881361407588201
"c11.loc52","11",52,0.0796947910014296
"11_17389325","11",52.030036,0.0793701265122593
"11_17717016","11",52.962037,0.0606100506236658
"c11.loc53","11",53,0.0641879014606843
"11_17754467","11",53.503038,0.113830217446093
"c11.loc54","11",54,0.199680393387894
"11_18049437","11",54.187039,0.215644293964118
"c11.loc55","11",55,0.380760559796471
"c11.loc56","11",56,0.486089089847525
"c11.loc57","11",57,0.239772968092694
"c11.loc58","11",58,0.102656494924332
"11_18420076","11",58.52004,0.0699319183765397
"c11.loc59","11",59,0.0881160152953839
"c11.loc60","11",60,0.131065284469656
"c11.loc61","11",61,0.0110783407433814
"11_18826423","11",61.299041,0.00289302448240392
"c11.loc62","11",62,0.0185503764824944
"11_19011905","11",62.053042,0.0133042579287519
"11_19116758","11",62.704043,0.00813296233866367
"c11.loc63","11",63,0.0804670006972401
"11_19250220","11",63.603044,0.028354243865067
"c11.loc64","11",64,0.0936567987831154
"11_19921290","11",64.492045,0.25177131479029
"11_19776604","11",64.492046,0.251770435160466
"c11.loc65","11",65,0.115794344084463
"11_19642439","11",65.836047,0.0405143734018623
"15_12434095","12",0,0.13567037013172
"c12.loc1","12",1,0.12784760746257
"c12.loc2","12",2,0.117479685473199
"c12.loc3","12",3,0.103706229241709
"c12.loc4","12",4,0.085636019595654
"c12.loc5","12",5,0.0629129027941531
"c12.loc6","12",6,0.037079908667863
"c12.loc7","12",7,0.0134462814259564
"c12.loc8","12",8,0.000643208748272173
"c12.loc9","12",9,0.0045451120560358
"c12.loc10","12",10,0.0223107257531012
"c12.loc11","12",11,0.0457536308105944
"c12.loc12","12",12,0.068345091785659
"c12.loc13","12",13,0.0873293399870363
"c12.loc14","12",14,0.102358953243822
"12_978329","12",14.882001,0.112771434691894
"c12.loc15","12",15,0.0836719146183214
"12_929948","12",15.469002,0.134280193744615
"c12.loc16","12",16,0.104049851804234
"c12.loc17","12",17,0.0522065151582183
"c12.loc18","12",18,0.0162052218981614
"c12.loc19","12",19,0.000843890371100997
"12_1419004","12",19.080003,0.000468333206185889
"c12.loc20","12",20,0.000358653778476992
"c12.loc21","12",21,0.000251530978033543
"c12.loc22","12",22,0.000160397853221639
"c12.loc23","12",23,8.81225693092347e-05
"c12.loc24","12",24,3.67880984697422e-05
"c12.loc25","12",25,7.50005239069651e-06
"c12.loc26","12",26,3.06062730714984e-07
"12_2334526","12",26.986004,1.39022148175627e-05
"c12.loc27","12",27,1.78699802972915e-05
"c12.loc28","12",28,0.0380149558424989
"c12.loc29","12",29,0.00737619616012353
"12_2403026","12",29.232005,0.0058099940517593
"12_2469104","12",29.348006,0.00012856728366728
"12_2981790","12",29.561007,1.06711051159891e-05
"c12.loc30","12",30,2.78809295650717e-08
"12_3105811","12",30.554008,1.55913943729047e-05
"12_3110039","12",30.558009,0.0572511458062763
"12_3179312","12",30.57401,0.0572120056521328
"c12.loc31","12",31,0.0482083843023133
"12_3447252","12",31.526011,0.0368587377751339
"12_3447346","12",31.551012,0.0222044719429846
"12_3699557","12",31.660013,0.0205253262080305
"12_3019711","12",31.703014,0.357988517945529
"c12.loc32","12",32,0.357194110783382
"c12.loc33","12",33,0.351703614787709
"c12.loc34","12",34,0.343125419397921
"c12.loc35","12",35,0.332775562480833
"c12.loc36","12",36,0.32160859981434
"12_4613176","12",36.411015,0.31696845987824
"c12.loc37","12",37,0.477917032360324
"c12.loc38","12",38,1.31856100438199e-06
"12_5294374","12",38.322016,0.012292808662778
"c12.loc39","12",39,0.0285354902965764
"c12.loc40","12",40,0.0639652072284775
"12_5896657","12",40.162017,0.0706071177184242
"c12.loc41","12",41,0.066580926156945
"c12.loc42","12",42,0.0593890426744963
"c12.loc43","12",43,0.0485186496084395
"c12.loc44","12",44,0.0333261036063277
"c12.loc45","12",45,0.0158616157931988
"c12.loc46","12",46,0.00278767947176561
"c12.loc47","12",47,0.000552260961569573
"c12.loc48","12",48,0.00777217260937846
"c12.loc49","12",49,0.0184828821584802
"12_7196407","12",49.573018,0.0244813542273619
"c12.loc50","12",50,0.225951585575217
"12_7330666","12",50.032019,0.222604347597667
"12_7244381","12",50.11102,0.241934041887362
"12_7358119","12",50.263021,0.246547095673719
"12_7335993","12",50.348022,0.192165467688795
"12_7493227","12",50.631023,0.193604812932278
"12_7477385","12",50.672024,0.199194443447141
"12_7475661","12",50.672025,0.199331954291409
"c12.loc51","12",51,0.246259039615666
"c12.loc52","12",52,0.39849921811205
"12_7624197","12",52.663026,0.487361468026336
"c12.loc53","12",53,0.594975008229994
"c12.loc54","12",54,0.0742102179906681
"12_8349621","12",54.098027,0.0960820284161912
"15_6360197","12",54.296028,0.0781718517666832
"c12.loc55","12",55,0.00992123964050506
"c12.loc56","12",56,0.0351352120133015
"12_8818263","12",56.536029,0.110905290434999
"12_8947470","12",56.53603,0.112347925470459
"c12.loc57","12",57,0.199335931752671
"12_9516170","12",57.229031,0.245301741241065
"17_18379544","12",57.790032,0.0695128187578575
"c12.loc58","12",58,0.0623087660678721
"c12.loc59","12",59,0.0300969130397561
"18_733003","12",59.016033,0.0296494213098697
"12_14664264","12",59.361034,0.0655366950338134
"c12.loc60","12",60,0.0521464973620027
"c12.loc61","12",61,0.0308191956866608
"12_15504477","12",61.317035,0.0245989013767201
"c12.loc62","12",62,0.0573239873990303
"12_15850063","12",62.379036,0.00280189276585929
"12_16125941","12",62.584037,0.0223345930224355
"c12.loc63","12",63,0.0503424397037975
"12_16572773","12",63.663038,0.971704302462825
"c12.loc64","12",64,1.0579120836272
"12_16438432","12",64.002039,1.05837707348644
"12_18695236","12",64.71804,0.880401663823733
"12_18695326","12",64.869041,0.884297959438925
"12_18681104","12",64.869042,0.88434888254875
"c12.loc65","12",65,0.883813740513062
"12_19084187","12",65.371043,0.863804966219021
"12_19784289","12",65.592044,0.872401079664428
"12_19084193","12",65.988045,0.746383639732557
"c12.loc66","12",66,0.774975727117408
"c12.loc67","12",67,1.92818198548125
"c12.loc68","12",68,1.83957204093338
"12_12560779","12",68.179046,1.81716668573068
"c12.loc69","12",69,1.83922011088342
"c12.loc70","12",70,1.78306779560867
"c12.loc71","12",71,1.6420494634794
"c12.loc72","12",72,1.44480808642686
"12_17488466","12",72.182047,1.40606870121263
"c12.loc73","12",73,1.44692078736654
"c12.loc74","12",74,0.0205938569247337
"c12.loc75","12",75,0.0317831822304697
"c12.loc76","12",76,0.0442769198368467
"c12.loc77","12",77,0.0567658043076733
"c12.loc78","12",78,0.0680397134541124
"c12.loc79","12",79,0.0773299625701895
"c12.loc80","12",80,0.0843912818620822
"c12.loc81","12",81,0.089371477080789
"c12.loc82","12",82,0.0926178630481616
"c12.loc83","12",83,0.0945250876777948
"c12.loc84","12",84,0.0954512263345464
"c12.loc85","12",85,0.0956865608087583
"12_22693791","12",85.494048,0.0956185869837043
"13_140385","13",0,0.192677041955932
"13_356900","13",0.245001,0.163957552388865
"13_162256","13",0.506002,0.146716000022337
"c13.loc1","13",1,0.219576522739374
"13_604670","13",1.734003,0.498297341832341
"c13.loc2","13",2,0.398467619465521
"13_565207","13",2.344004,0.245134712118812
"13_1065337","13",2.879005,0.267196931416493
"c13.loc3","13",3,0.262222792894704
"13_823167","13",3.032006,0.260884101054188
"13_869743","13",3.046007,0.222868450672649
"c13.loc4","13",4,0.210950647244175
"13_1324279","13",4.083008,0.20982717068722
"13_1598802","13",4.782009,0.209443607240559
"c13.loc5","13",5,0.00963998104725761
"13_1794138","13",5.11801,0.0404033083487718
"13_1806897","13",5.314011,0.0413290744833716
"13_1962259","13",5.517012,0.0335297957871603
"c13.loc6","13",6,0.0395132389713808
"c13.loc7","13",7,0.0663928692579248
"c13.loc8","13",8,0.153227547570452
"c13.loc9","13",9,0.048916480032716
"13_3077997","13",9.826013,0.00570024963818128
"13_2952137","13",9.990014,0.193169936310738
"13_2952132","13",9.990015,0.193169206207727
"c13.loc10","13",10,0.22873285982584
"15_11266966","13",10.464016,0.112816538391826
"c13.loc11","13",11,0.0907480846456394
"c13.loc12","13",12,0.049309967458214
"13_3570968","13",12.733017,0.0245749240554005
"c13.loc13","13",13,0.00595675610634316
"c13.loc14","13",14,0.631907235752976
"c13.loc15","13",15,0.471347815144497
"13_3806593","13",15.083018,0.454434340265209
"c13.loc16","13",16,0.567586878616027
"c13.loc17","13",17,0.76165268454875
"c13.loc18","13",18,0.375821000898924
"c13.loc19","13",19,0.00900790743997959
"c13.loc20","13",20,0.0148260251990564
"13_4498222","13",20.636019,0.0364774835979631
"c13.loc21","13",21,0.0268557546175714
"13_4586207","13",21.89702,0.00944266612611955
"c13.loc22","13",22,0.00965061521978328
"13_4610235","13",22.163021,0.00998431629218999
"c13.loc23","13",23,0.00817023230877112
"c13.loc24","13",24,3.29506886487252e-05
"c13.loc25","13",25,0.0152716268046049
"13_4932145","13",25.564022,0.0146482016284324
"c13.loc26","13",26,0.00550491406298192
"c13.loc27","13",27,0.0231525440109976
"13_4986214","13",27.140023,0.0228212742593996
"c13.loc28","13",28,0.012813775047789
"13_5276826","13",28.722024,0.00641830185890058
"13_5255723","13",28.906025,0.0216791635769766
"c13.loc29","13",29,0.0220947015426134
"c13.loc30","13",30,0.0274707779188361
"c13.loc31","13",31,0.0347940435223677
"c13.loc32","13",32,0.0435595653475218
"c13.loc33","13",33,0.0499094676070513
"c13.loc34","13",34,0.0466994490164154
"c13.loc35","13",35,0.0342329704330666
"c13.loc36","13",36,0.021447395563257
"c13.loc37","13",37,0.0127275411999506
"c13.loc38","13",38,0.00753006592847782
"6_14512838","13",38.466026,0.00592565337046835
"c13.loc39","13",39,0.00788539984660019
"c13.loc40","13",40,0.0157272521109064
"c13.loc41","13",41,0.028089625398195
"c13.loc42","13",42,0.0139081718064347
"c13.loc43","13",43,0.00444290322272423
"13_8989360","13",43.374027,0.00303432024702488
"c13.loc44","13",44,0.037244821419705
"13_9501435","13",44.994028,0.00380342280641344
"c13.loc45","13",45,0.00380841664957643
"c13.loc46","13",46,0.00499891032976052
"c13.loc47","13",47,0.00527004764572325
"13_26948388","13",47.085029,0.00493099710047318
"13_14163869","13",47.38503,0.00756933903389267
"13_14380095","13",47.714031,0.00979729634451587
"c13.loc48","13",48,0.00800321382044444
"c13.loc49","13",49,0.00137673222604917
"c13.loc50","13",50,0.0271629384491519
"13_18523593","13",50.495032,0.02579598400348
"c13.loc51","13",51,0.150279375590799
"13_19655621","13",51.060033,0.175781472772087
"10_13467454","13",51.325034,0.00361150898032747
"13_16256792","13",51.597035,0.000463451926293601
"4_8216601","13",51.751036,0.000424250542408799
"13_18364012","13",51.950037,0.0130872175674597
"c13.loc52","13",52,0.0114766533594945
"13_18394324","13",52.035038,0.0104030642176554
"13_18442717","13",52.048039,0.0104059483439016
"13_18428906","13",52.06004,0.00802689978107196
"13_18395415","13",52.257041,0.00673679726267551
"13_18442724","13",52.326042,0.0351410667091727
"13_15184627","13",52.339043,0.0346090085964192
"c13.loc53","13",53,0.0548183198767447
"13_18442742","13",53.041044,0.0475576107116922
"18_25163018","13",53.324045,0.013329050279367
"c13.loc54","13",54,0.0507210199151586
"13_18443304","13",54.839046,0.124495754352182
"c13.loc55","13",55,0.109005694516213
"c13.loc56","13",56,0.0311544413954721
"c13.loc57","13",57,0.000169422438830225
"13_18015965","13",57.564047,0.00592661280779794
"c13.loc58","13",58,0.00614804309449823
"c13.loc59","13",59,0.00663352949925411
"c13.loc60","13",60,0.00705363067729081
"c13.loc61","13",61,0.0073701949212932
"c13.loc62","13",62,0.00755082070529056
"c13.loc63","13",63,0.00757689000138839
"c13.loc64","13",64,0.00744861443763511
"c13.loc65","13",65,0.0071846442124297
"2_16557251","13",65.853048,0.00687623464438047
"14_788160","14",0,2.76768326159527e-05
"c14.loc1","14",1,0.000332305603194527
"14_789628","14",1.537001,0.000939468587574765
"c14.loc2","14",2,0.00173347428949455
"c14.loc3","14",3,0.00492636349210329
"c14.loc4","14",4,0.0114152653811743
"c14.loc5","14",5,0.0235741232047815
"c14.loc6","14",6,0.0442792077454044
"c14.loc7","14",7,0.0738999879161213
"c14.loc8","14",8,0.104541827169584
"c14.loc9","14",9,0.122534245540379
"c14.loc10","14",10,0.123503195704956
"c14.loc11","14",11,0.114367593959116
"c14.loc12","14",12,0.102447470542728
"c14.loc13","14",13,0.0912483686835799
"c14.loc14","14",14,0.0817697868119751
"14_2427325","14",14.074002,0.0811454151551345
"c14.loc15","14",15,0.0859882934446432
"c14.loc16","14",16,0.0916176895067622
"c14.loc17","14",17,0.0976741167252442
"c14.loc18","14",18,0.104167906680374
"c14.loc19","14",19,0.111100524859438
"c14.loc20","14",20,0.118461333187014
"c14.loc21","14",21,0.126223846600595
"c14.loc22","14",22,0.134341638967925
"c14.loc23","14",23,0.142744203954095
"c14.loc24","14",24,0.151333265982316
"c14.loc25","14",25,0.159980242514223
"c14.loc26","14",26,0.168525733297798
"c14.loc27","14",27,0.176781978934514
"c14.loc28","14",28,0.184539096827876
"c14.loc29","14",29,0.191575487216085
"c14.loc30","14",30,0.197672087837049
"c14.loc31","14",31,0.202629238486736
"c14.loc32","14",32,0.206284024549319
"c14.loc33","14",33,0.208525414450435
"c14.loc34","14",34,0.209304566598831
"c14.loc35","14",35,0.208638450468584
"c14.loc36","14",36,0.20660623015803
"c14.loc37","14",37,0.203339302461387
"c14.loc38","14",38,0.199007018177696
"c14.loc39","14",39,0.193800640614199
"14_17769206","14",39.075003,0.193384301820487
"c14.loc40","14",40,0.175093311540621
"c14.loc41","14",41,0.139803342328349
"c14.loc42","14",42,0.0770828910514751
"c14.loc43","14",43,0.00664085242507895
"c14.loc44","14",44,1.40707068507734
"c14.loc45","14",45,1.38313183388306
"14_21742023","14",45.530004,1.3566147024417
"14_21640995","14",45.959005,1.38473337191763
"c14.loc46","14",46,1.38960764375031
"14_22044025","14",46.492006,1.43481100708107
"14_22370251","14",46.984007,0.821785038573552
"c14.loc47","14",47,0.822882478054566
"14_22615934","14",47.397008,0.84852841414255
"14_22624839","14",47.583009,1.18541880080997
"c14.loc48","14",48,1.18485393197705
"14_23172805","14",48.34001,1.18438617262578
"14_22847911","14",48.346011,1.3165717902458
"14_23019416","14",48.624012,1.31680589482923
"14_22959921","14",48.664013,1.46454529489256
"14_22894022","14",48.668014,1.59826309494628
"14_22370253","14",48.668015,1.59825488139566
"c14.loc49","14",49,1.578246476754
"14_23352956","14",49.522016,1.47135570392962
"c14.loc50","14",50,1.49444240738043
"c14.loc51","14",51,1.52715127281095
"14_23880342","14",51.954017,0.707602400783742
"c14.loc52","14",52,1.26062036497078
"14_23909249","14",52.294018,0.942760682230499
"14_24204390","14",52.970019,0.902071749416052
"c14.loc53","14",53,0.882755108174337
"14_24890333","14",53.40702,0.725061067068225
"14_25272508","14",53.890021,0.589110613125854
"c14.loc54","14",54,0.107467160522333
"14_25092532","14",54.058022,0.654282056785206
"c14.loc55","14",55,0.579246894095633
"c14.loc56","14",56,0.485963549487451
"c14.loc57","14",57,0.386401420455684
"c14.loc58","14",58,0.289810092327798
"c14.loc59","14",59,0.204159365185347
"c14.loc60","14",60,0.134242220593904
"c14.loc61","14",61,0.0813733482906684
"c14.loc62","14",62,0.0442936761388069
"c14.loc63","14",63,0.0204190013857897
"c14.loc64","14",64,0.00683410056751654
"c14.loc65","14",65,0.000864471703323488
"c14.loc66","14",66,0.000307243947275992
"c14.loc67","14",67,0.00346115966203797
"c14.loc68","14",68,0.00906530592234844
"c14.loc69","14",69,0.0162107333089239
"c14.loc70","14",70,0.0242553047710885
"c14.loc71","14",71,0.0327527909485639
"18_8615788","14",71.003023,0.0327785707748376
"c14.loc72","14",72,0.0323601359656607
"c14.loc73","14",73,0.031734552374644
"c14.loc74","14",74,0.0308780663443997
"c14.loc75","14",75,0.0297723619663373
"c14.loc76","14",76,0.0284092360139709
"c14.loc77","14",77,0.0267940597857717
"c14.loc78","14",78,0.0249482106987102
"c14.loc79","14",79,0.0229096342350488
"c14.loc80","14",80,0.0207309667124775
"c14.loc81","14",81,0.0184752100019807
"c14.loc82","14",82,0.0162096319931777
"c14.loc83","14",83,0.013999094691286
"c14.loc84","14",84,0.0119001496870226
"c14.loc85","14",85,0.00995693746679649
"c14.loc86","14",86,0.00819934255201815
"c14.loc87","14",87,0.00664325265918819
"c14.loc88","14",88,0.0052923589020395
"c14.loc89","14",89,0.00414079088892549
"c14.loc90","14",90,0.00317595629348943
"c14.loc91","14",91,0.00238114378589671
"18_30394020","14",91.276024,0.00219055610199348
"15_584182","15",0,1.59838008271578
"c15.loc1","15",1,1.74219511305168
"c15.loc2","15",2,1.75486892937343
"15_1295408","15",2.488001,1.71285484580548
"c15.loc3","15",3,1.45010253122084
"7_24118155","15",3.559002,1.14295673143567
"11_9111461","15",3.831003,1.21759341894213
"c15.loc4","15",4,1.22150104268749
"7_24118186","15",4.179004,1.22435844971869
"7_24118142","15",4.427005,1.22852652673785
"7_24118140","15",4.519006,1.23134481872032
"1_2235327","15",4.791007,1.23955729263341
"15_623717","15",4.910008,1.2516592044947
"c15.loc5","15",5,1.3672987152878
"15_1566689","15",5.063009,1.44824744932245
"1_18231603","15",5.61601,1.41499751274057
"c15.loc6","15",6,1.54969994831163
"15_8526421","15",6.979011,1.59245135579951
"c15.loc7","15",7,1.55436358507822
"4_2353337","15",7.420012,0.0240486743102792
"15_8116244","15",7.775013,0.428046480114745
"15_8116687","15",7.901014,0.0681950594536715
"c15.loc8","15",8,0.171417370607116
"3_20635769","15",8.459015,0.603284275684302
"c15.loc9","15",9,0.598364917027226
"15_10755949","15",9.567016,0.58477131519362
"15_10442826","15",9.768017,1.46441578839261
"15_10756104","15",9.911018,1.46473549134075
"15_10186090","15",9.925019,1.74565534272156
"15_10186035","15",9.92602,1.73947458303363
"c15.loc10","15",10,1.66953710146811
"15_10186056","15",10.069021,1.60208642429387
"c15.loc11","15",11,1.51829376148655
"15_11136572","15",11.487022,1.38309553270358
"15_11421756","15",11.743023,1.77396509010566
"c15.loc12","15",12,1.77855288293972
"c15.loc13","15",13,1.78176114419907
"c15.loc14","15",14,1.76091973629562
"c15.loc15","15",15,1.71699198176475
"c15.loc16","15",16,1.65278004556595
"15_12062802","15",16.257024,1.63362824642715
"c15.loc17","15",17,1.32588966634592
"c15.loc18","15",18,0.925924035784561
"c15.loc19","15",19,0.577931652127575
"15_12895307","15",19.324025,0.481861137901092
"c15.loc20","15",20,0.505912681394136
"c15.loc21","15",21,0.535489692513721
"c15.loc22","15",22,0.555361923165606
"c15.loc23","15",23,0.563775877529622
"c15.loc24","15",24,0.560398572916483
"15_14533795","15",24.363026,0.556463467204111
"c15.loc25","15",25,0.414537320588892
"c15.loc26","15",26,0.309213142874398
"15_14731292","15",26.099027,0.333488863415084
"c15.loc27","15",27,0.0962630230753234
"15_14731291","15",27.287028,0.0461995930872945
"15_14769191","15",27.967029,0.388229179924508
"c15.loc28","15",28,0.388534924231465
"c15.loc29","15",29,0.396489780456534
"c15.loc30","15",30,0.401504042125964
"c15.loc31","15",31,0.403367046929588
"15_15021372","15",31.78603,0.402581691967924
"15_15021617","15",31.842031,0.286271778929944
"15_15021352","15",31.964032,0.286307021050476
"c15.loc32","15",32,0.28630688855273
"15_15021354","15",32.075033,0.286306612035759
"15_15178910","15",32.957034,0.262709067117385
"c15.loc33","15",33,0.266011976232363
"c15.loc34","15",34,0.374335000912112
"c15.loc35","15",35,0.562408578838983
"c15.loc36","15",36,0.637381969056804
"15_16029159","15",36.631035,0.428688101413599
"15_16040730","15",36.890036,0.280066809187815
"c15.loc37","15",37,0.291298949597774
"c15.loc38","15",38,0.418019593746607
"c15.loc39","15",39,0.541931117928272
"c15.loc40","15",40,0.511897386350711
"c15.loc41","15",41,0.341567649108953
"c15.loc42","15",42,0.198240223267533
"c15.loc43","15",43,0.115340315606574
"15_17244726","15",43.719037,0.0802217319045724
"c15.loc44","15",44,0.104433007877589
"c15.loc45","15",45,0.213065181809242
"c15.loc46","15",46,0.22799230941186
"15_17070863","15",46.208038,0.252154040733643
"c15.loc47","15",47,0.239404923894227
"15_17483645","15",47.737039,0.016749013785585
"c15.loc48","15",48,0.0233570462070531
"c15.loc49","15",49,0.0554720870748895
"15_17430418","15",49.18604,0.0618725569571836
"c15.loc50","15",50,0.104526488404417
"15_17643598","15",50.158041,0.110847748375534
"15_17988326","15",50.814042,0.172248726107881
"c15.loc51","15",51,0.183051131833139
"15_18026300","15",51.384043,0.203858829838907
"c15.loc52","15",52,0.200951981184573
"15_18206886","15",52.371044,0.198437120893033
"c15.loc53","15",53,0.328029846270226
"15_18370664","15",53.820045,0.526849214591692
"c15.loc54","15",54,0.514849121546007
"c15.loc55","15",55,0.00702334277954719
"c15.loc56","15",56,0.782591309112746
"15_18517444","15",56.095046,0.791577535764844
"c15.loc57","15",57,0.816687111733387
"15_18608900","15",57.354047,0.80941929434303
"c15.loc58","15",58,0.778528451533077
"c15.loc59","15",59,0.728994949180333
"15_18878924","15",59.369048,0.710455396197432
"15_18842271","15",59.466049,0.31472970270363
"c15.loc60","15",60,0.352541302343752
"c15.loc61","15",61,0.39824051963538
"c15.loc62","15",62,0.421564855005727
"15_20179402","15",62.77305,0.430699309743005
"c15.loc63","15",63,0.0466694058459041
"15_9531842","15",63.189051,0.267529657254698
"15_20179424","15",63.395052,0.26648323207155
"15_20170942","15",63.557053,0.392641049240865
"15_20030090","15",63.742054,0.387597344478706
"c15.loc64","15",64,0.436558137614611
"c15.loc65","15",65,0.633482435885668
"15_19735466","15",65.515055,0.72666545278787
"16_157517","16",0,0.104882448100597
"16_455568","16",0.578001,0.0190211810891299
"c16.loc1","16",1,0.00584516930476298
"c16.loc2","16",2,0.0692610893865719
"c16.loc3","16",3,0.485587104890385
"16_1261805","16",3.022002,0.485992734288402
"16_1333864","16",3.279003,0.0228890885422004
"c16.loc4","16",4,0.0309342413698914
"c16.loc5","16",5,0.0417902629571927
"16_1892455","16",5.424004,0.0457780777028916
"16_1746297","16",5.795005,0.0282587150754807
"c16.loc6","16",6,0.0629967413302381
"16_1892475","16",6.543006,0.212178311154304
"16_1969901","16",6.682007,0.0929823363704259
"16_2379655","16",6.933008,0.0758375766961876
"c16.loc7","16",7,0.10279474365143
"16_2385727","16",7.285009,0.000676153177977312
"16_2379703","16",7.32501,0.000582934316156525
"c16.loc8","16",8,0.131593420599472
"16_2745439","16",8.433011,0.0498816140373037
"c16.loc9","16",9,0.0667358835110008
"c16.loc10","16",10,0.101480521700779
"16_2848590","16",10.912012,0.137182327742266
"c16.loc11","16",11,0.135722501014499
"c16.loc12","16",12,0.1186659073702
"16_6132138","16",12.950013,0.102307037882781
"c16.loc13","16",13,0.102133726892276
"12_9628169","16",13.671014,0.0405334399690673
"c16.loc14","16",14,0.00381322329351974
"16_6692998","16",14.077015,0.00012992862409078
"16_7987236","16",14.660016,0.144564597518382
"16_8000271","16",14.750017,0.139413479460387
"16_7987237","16",14.755018,0.118031716871826
"c16.loc15","16",15,0.103986338973044
"16_8286852","16",15.056019,0.10065098204052
"16_8826314","16",15.74402,0.102199335889566
"16_8826303","16",15.744021,0.10219946399539
"16_12759313","16",15.745022,0.102201222321071
"c16.loc16","16",16,0.00767450393709623
"16_13270028","16",16.266023,0.100832754044319
"16_12991446","16",16.277024,0.100954211510583
"18_2673641","16",16.277025,0.100954498229015
"16_12991399","16",16.911026,0.104993540979905
"c16.loc17","16",17,0.104503417294808
"c16.loc18","16",18,0.098178000126893
